,Ticker,Owner,Relationship,Date,Transaction,Cost,Number of Shares,Value ($),Total Shares,Publish Date,gm_ticker
9,BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,Jun 29,Buy,59.08,2135265.0,126160211.0,155643500.0,Jul 01 09:14 PM,BRH
10,BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,Jun 30,Buy,58.62,2906229.0,170349032.0,158549729.0,Jul 01 09:14 PM,BRH
11,BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,Jul 01,Buy,59.01,4845546.0,285940198.0,163395275.0,Jul 01 09:14 PM,BRH
12,BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,Jun 29,Buy,59.08,2135265.0,126160211.0,155643500.0,Jul 01 09:14 PM,BRYN
13,BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,Jun 30,Buy,58.62,2906229.0,170349032.0,158549729.0,Jul 01 09:14 PM,BRYN
14,BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,Jul 01,Buy,59.01,4845546.0,285940198.0,163395275.0,Jul 01 09:14 PM,BRYN
15,OXY,BERKSHIRE HATHAWAY INC,10% Owner,Jun 29,Buy,59.08,2135265.0,126160211.0,155643500.0,Jul 01 09:14 PM,OPC
16,OXY,BERKSHIRE HATHAWAY INC,10% Owner,Jun 30,Buy,58.62,2906229.0,170349032.0,158549729.0,Jul 01 09:14 PM,OPC
17,OXY,BERKSHIRE HATHAWAY INC,10% Owner,Jul 01,Buy,59.01,4845546.0,285940198.0,163395275.0,Jul 01 09:14 PM,OPC
18,CAPR,Musket David B,Director,Jun 30,Option Exercise,1.39,10796.0,15006.0,23543.0,Jul 01 09:00 PM,4LN2
19,CAPR,Musket David B,Director,Jun 29,Sale,3.77,28215.0,106371.0,12747.0,Jul 01 09:00 PM,4LN2
21,MPAA,Mirvis Jeffrey P,Director,Jun 29,Option Exercise,6.64,3000.0,19920.0,9618.0,Jul 01 08:57 PM,54M
22,MULN,Michery David,"CEO, President",Jun 29,Sale,1.12,350000.0,391965.0,7411066.0,Jul 01 08:53 PM,1N5
23,LSCC,Jensen Mark Edwin,Director,Jul 01,Option Exercise,5.03,9000.0,45270.0,106841.0,Jul 01 08:22 PM,LTT
24,LSCC,Jensen Mark Edwin,Director,Jul 01,Sale,47.73,9000.0,429589.0,97841.0,Jul 01 08:22 PM,LTT
26,GOOG,RAGHAVAN PRABHAKAR,Senior Vice President,Jul 01,Sale,2166.74,1109.0,2402915.0,1608.0,Jul 01 07:52 PM,ABEC
27,GOOGL,RAGHAVAN PRABHAKAR,Senior Vice President,Jul 01,Sale,2166.74,1109.0,2402915.0,1608.0,Jul 01 07:52 PM,ABEA
29,SCWX,Gagnon Neil,10% Owner,Jun 29,Buy,10.87,6185.0,67229.0,365379.0,Jul 01 07:37 PM,07S
30,SCWX,Gagnon Neil,10% Owner,Jun 29,Buy,10.87,3815.0,41468.0,98091.0,Jul 01 07:37 PM,07S
31,SCWX,Gagnon Neil,10% Owner,Jun 30,Buy,10.89,4241.0,46201.0,369620.0,Jul 01 07:37 PM,07S
32,SCWX,Gagnon Neil,10% Owner,Jun 30,Buy,10.89,3329.0,36265.0,101420.0,Jul 01 07:37 PM,07S
33,EVRI,TAYLOR RANDY L,President & CEO,Jul 01,Option Exercise,0.0,694.0,0.0,350356.0,Jul 01 07:32 PM,G2C
34,MRNA,AFEYAN NOUBAR,Director,Jun 29,Sale,140.47,10000.0,1404700.0,2517209.0,Jul 01 07:30 PM,0QF
37,GOOG,O'Toole Amie Thuener,"VP, Chief Accounting Officer",Jul 01,Sale,2166.74,42.0,91003.0,1192.0,Jul 01 07:02 PM,ABEC
38,GOOGL,O'Toole Amie Thuener,"VP, Chief Accounting Officer",Jul 01,Sale,2166.74,42.0,91003.0,1192.0,Jul 01 07:02 PM,ABEA
44,NN,Presutti Timothy M.,10% Owner,Jun 29,Buy,1.96,250000.0,490775.0,12166433.0,Jul 01 06:47 PM,2NN
45,NN,Presutti Timothy M.,10% Owner,Jun 30,Buy,2.16,109254.0,235650.0,12275687.0,Jul 01 06:47 PM,2NN
46,EXAS,Zanotti Katherine S,Director,Jun 30,Sale,40.13,1086.0,43581.0,60318.0,Jul 01 06:20 PM,EXK
47,COO,Ricupati Agostino,"SVP, Finance & Chief Actg Off",Jul 01,Option Exercise,0.0,348.0,0.0,1901.0,Jul 01 06:12 PM,CP6
48,AMPH,PETERS WILLIAM J,"CFO, EVP & Treasurer",Jun 30,Option Exercise,14.95,18386.0,274871.0,118866.0,Jul 01 06:08 PM,29A
49,AMPH,PETERS WILLIAM J,"CFO, EVP & Treasurer",Jun 30,Sale,34.95,18386.0,642591.0,100480.0,Jul 01 06:08 PM,29A
50,PANW,ZUK NIR,"EVP, Chief Technology Officer",Jul 01,Sale,501.62,12000.0,6019401.0,684273.0,Jul 01 06:05 PM,5AP
51,CRSP,Kulkarni Samarth,Chief Executive Officer,Jun 29,Option Exercise,12.57,25000.0,314250.0,315279.0,Jul 01 06:00 PM,1CG
52,CRSP,Kulkarni Samarth,Chief Executive Officer,Jun 29,Sale,61.59,25000.0,1539862.0,290279.0,Jul 01 06:00 PM,1CG
53,PETQ,Oloughlin Sheryl,Director,Jun 29,Option Exercise,0.0,2245.0,0.0,3381.0,Jul 01 05:56 PM,39L
55,AVAV,Shackley Brian Charles,"VP, Chief Accounting Officer",Jun 29,Option Exercise,0.0,242.0,0.0,3530.0,Jul 01 05:51 PM,JPX
56,AVAV,Brown Melissa Ann,"VP, Gen. Counsel, Corp. Sec",Jun 29,Option Exercise,0.0,984.0,0.0,12321.0,Jul 01 05:50 PM,JPX
57,AVAV,Nawabi Wahid,President and CEO,Jun 29,Option Exercise,0.0,6695.0,0.0,75764.0,Jul 01 05:49 PM,JPX
59,BL,Unterman Thomas,Director,Jul 01,Option Exercise,5.0,1000.0,5000.0,50668.0,Jul 01 05:47 PM,02B
60,BL,Unterman Thomas,Director,Jul 01,Sale,66.36,500.0,33180.0,50130.0,Jul 01 05:47 PM,02B
67,MAC,COPPOLA EDWARD C,President,Jun 30,Buy,8.75,60000.0,525000.0,575739.0,Jul 01 05:33 PM,FHL
68,VLDR,Hall David S.,Affiliate,Jul 01,Sale,0.83,2260160.0,1872995.0,0.0,Jul 01 05:27 PM,808
71,LSCC,NELSON MARK JON,"SVP, Sales",May 19,Option Exercise,0.0,712.0,0.0,32414.0,Jul 01 05:17 PM,LTT
76,XMTR,Rallo James M,Chief Financial Officer,Jun 30,Option Exercise,3.65,10000.0,36500.0,31687.0,Jul 01 05:15 PM,0N5
77,XMTR,Rallo James M,Chief Financial Officer,Jun 30,Sale,33.56,10000.0,335619.0,21687.0,Jul 01 05:15 PM,0N5
80,SQ,Henry Alyssa,Square Lead,Jun 29,Sale,63.47,30770.0,1953106.0,433543.0,Jul 01 05:07 PM,SQ3
81,PI,DOSSETT JEFFREY,Chief Revenue Officer,Jul 01,Sale,57.9,500.0,28950.0,52795.0,Jul 01 05:05 PM,27J
82,ORGO,Gillheeney Gary S.,President and CEO,Jun 30,Option Exercise,0.99,505050.0,500000.0,903292.0,Jul 01 05:03 PM,2PQ
